Informations générales sur le projet,,,,,
Localisation exacte,"le projet est situé à Tanger dans le quartier Cap Malabata, mitoyen au Mnar et à l'aquaparc
En face du restaurant Casitillo 
Il est à 7 mn de la gare de Tanger 
sur la route nationale N16
https://maps.app.goo.gl/gVyu6NH7m5J1WAKE9",,,,
Acces au site,"dépasser la zone ghandouri et prendre la route nationale N16, à environ 3 km, vous verrez l'aquapark, juste après il y a un rond point, il faudra tourner à gauche, vous trouverez la signalétique du projet qui mène jusqu'au bureau de vente",,,,
Description du projet,"Alma Resort est un projet d'exception en front de mer situé à Tanger, quartier Cap Malabata. Il regroupe un hôtel 5★ Soho Boutique (54 chambres dont 4 suites), des appartements RIPT meublés gérés hôtelièrement avec rendement locatif de 5% sur 9 ans, des résidences privées en copropriété, des villas isolées premium avec piscines à débordement, et 93 lots de terrain viabilisés dans un lotissement sécurisé. L'ensemble bénéficie d'un accès direct et exclusif à une crique en bord de mer, d'un Alma Club avec spa, piscine couverte, fitness et padel, et d'un cadre paysagé de 3 hectares.",,,,
Consistance/composition,"Le programme comprend 4 familles de produits : (1) Appartements RIPT meublés F1/F2/F3 gérés par Soho Boutique avec rendement 5%/an — à partir de 1,3 MDH ; (2) Résidences privées F2/F3/F4/Duplex non meublées en copropriété classique, 60 appartements sur 4 niveaux dont 2 duplex rez-de-jardin avec jardin et piscine privés ; (3) Villas premium isolées Type 1 (20 MDH), Type 2 unique (35 MDH) et Type 3 (25–30 MDH), toutes avec piscine à débordement et vue panoramique sur la baie ; (4) 93 lots de terrain viabilisés (eau, électricité, fibre) en bande (220–320 m², 18 000 DH/m²) ou jumelés (330–680 m², 16 000 DH/m²), livrés avec titres fonciers depuis décembre 2025.",,,,
Promoteurs/partenaires/investisseurs,"Le projet est développé est géré par le groupement A.Lazrak immobilier, Standard LYS et Urbat Maroc, spécialistes de développement de projet au Maroc avec beaucoup de références nationales, exemple projet Costamar à Martil, Cléblanche à Rabat Souissi, les Zenith à Casablanca et bien d'autres",,,,
Autorisation de construire,le projet a obtenu toutes les autorisations de construire nécessaire,,,,
Autorisation de lotir,le projet est autorisé,,,,
Avancement du chantier/ date de livraison,"les travaux ont démarré et suivent une cadence accélérée, le lotissement sera livré fin décembre 2025 et toutes les constructionsà savoir l'hôtel, les appartements et les villas en front mer seront livrées en septembre 2027",,,,
Services / équipements de loisirs,"Alma Club : piscine couverte chauffée, spa avec soins haut de gamme, hammam traditionnel, salle de fitness équipée, courts de padel, aire de jeux pour enfants, amphithéâtre végétal. Accès direct à la mer : crique exclusive réservée aux résidents, plage aménagée, ponton plongeoir, chiringuito avec vue exceptionnelle sur la baie de Tanger. Hôtel 5★ Soho Boutique : restaurant panoramique avec terrasse, bar lounge, piscine à débordement. Cadre paysagé de 3 hectares : allées piétonnes arborées, jardins partagés, pins parasols, caroubiers et chênes verts.",,,,
Sécurité,"le projet a été concue comme une résidence fermée et sécurisée, seuls les acquéreurs et clients de l'hôtel auront un accès au site
Le projet dispose d'un contrôle à l'accés qui sera construit à l'entrée du site ",,,,
Présence d'espaces verts/ aires de jeux pour enfants,"piocher les informations de la brochure, parler du club Alma et ses activités, parler aussi de la zone récréative qui fait 3 ha avec nature conservée et accés à la mer aménagé",,,,
Accès à la mer/ zone SNA/ zone récréative,"le projet dispose d'un accés direct à la mer, un aménagement sera réalisé en plage artificielle, ponton plongeoire, un chiringuito pour la détente et profiter de la vue exceptionnelle",,,,
brochure ou documentation,"en effet, nous disposons d'une brochure qui détaille tout le projet que nous pouvons vous adresser par Whatsapp ou email",,,,
posibilité de visite,"la comercialisation a démarré, il existe en effet un shooroom sur place pour vous accueillir",,,,
Déclaration du prix,les prix sont 100% déclarés,,,,
Règlement de copropriété,"le projet étant en résidence fermée et sécurisée, un règlement de copropriété précisant le règlement intérieur a été éléboré finement pour garantir une gestion parfaite et durable du site, exemple (règle de collecte de déchets, le droit au conseil syndical de donner son avis sur les plans à construire avant l'obtention de l'autorisation de construire, obligation de présentation d'un quitus du syndic avant le démarrage de la construction ou la vente...., pour plus de détail, souhaitez vous être mis en relation avec l'équipe commerciale)",,,,
Frais de syndic,"pour le moment, le budget de fonctionnement n'a pas été détérminé par ailleurs, ceci sera géré par une société privée qui se chargera annuelement de présenter au vote le budget annuel aux acquéreurs, pour plus de détail souhaitez vous être mis en relation avec l'équipe commerciale",,,,
Lieu des ventes,"la commercialisation peut s'effectuer sur place au niveau du shooroom au niveau du siège à Casablanca, si c'est à Casablanca c'est sur RDV",,,,
Rôle du gestionnaire hotelier,"Le gestionnaire hôtelier est Soho Boutique Hotels, opérateur 5★ qui exploite l'hôtel et gère les appartements RIPT. Pour les propriétaires RIPT, Soho Boutique assure la gestion locative professionnelle, l'entretien, les services hôteliers premium (ménage, room service, conciergerie), et verse un rendement annuel de 5% du prix d'acquisition pendant 9 ans. Le propriétaire peut occuper son appartement jusqu'à 50 jours par an avec accès complet aux services de l'hôtel. Aucune charge de syndic ni frais de gestion n'est à la charge du propriétaire RIPT pendant la durée du bail.",,,,
Architectes du projet,"Jawad Mesmoudi et Younes Diouri, deux architectes de renom  ayant des références reconnues à l'échelle nationale",,,,
Bureau de vente,"un shoor room sur le site accueille nos clients, vous êtes le bienvenu, est ce que vous avez l'adresse du site",,,,
